I,ID,ID1,LONV,LATV,COG_G,DA,CO_STOCK,DEM,AnalyticalHillshading,Slope,Aspect,CrossSectionalCurvature,LongitudinalCurvature,CovergenceIndex,ClosedDepressions,FlowAccumulation,TopographicWetnessIndex,LSFactor,ChannelNetworkBaseLevel,VerticalDistanceToChannelNetwork,ValleyDepth,RelativeSlopePosition,DEMSRE3a,etmnts3a,evmmod3a,g01igb3a,g02esa3a,g02igb3a,g03esa3a,g04esa3a,g04igb3a,g05esa3a,g06esa3a,g10igb3a,g11esa3a,g11igb3a,g12igb3a,g14esa3a,g15esa3a,g16esa3a,g18esa3a,g19esa3a,g21esa3a,gacgem3a,gachws3a,galhws3a,garhws3a,gcmhws3a,geaisg3a,gflhws3a,gfrhws3a,gglhws3a,ghshws3a,gkshws3a,glcesa3a,glcjrc3a,glphws3a,glvhws3a,glwwwf3a,glxhws3a,gphhws3a,gplhws3a,grghws3a,gsnhws3a,gsthws3a,gumhws3a,gvrhws3a,iflgre3a,inmsre3a,inssre3a,l02igb3a,l04igb3a,l05igb3a,l06igb3a,l07igb3a,l08igb3a,l09igb3a,l10igb3a,l11igb3a,l12igb3a,l13igb3a,l14igb3a,l3pobi3b,lammod3a,lasmod3a,ln1dms3a,ln2dms3a,lnmdms3a,opisre3a,px1wcl3a,px2wcl3a,px3wcl3a,px4wcl3a,SLPSRT3a,smkisr3a,tdhmod3a,tdlmod3a,tdmmod3a,tdsmod3a,tnhmod3a,tnlmod3a,tnmmod3a,tnsmod3a,twisre3a,tx1mod3a,tx2mod3a,tx3mod3a,tx4mod3a,tx5mod3a,tx6mod3a,wmkmod3a,precivs,dem30vs,ndvivs,tempovs,tempevs,acrisolvs,alisolvs,drenajevs,suelostvs,cober1vs,geolovs,arenovs,cambivs,ferravs,fluvivs,gleyvs,histo1vs,histo2vs,leptovs,luvivs,Phaevs
189,38,38,-69.8430,8.9560,3.843,1.6,1.84,167.7222633,2.056191444,1.570383668,1.506104469,7062.654785,-64827.89063,0.215310216,-3.76E-06,0.000294048,-11.32539177,4.605807304,159.0247803,8.697479248,1053.635986,0.008187146,162,12899,4272,13,0,13,0,0,13,50,0,13,50,13,13,0,0,0,0,0,0,17,25,0,0,30,80,0,0,0,0,0,110,18,0,45,0,0,0,0,0,0,0,0,0,0,34,20.77684402,0,0,0,0,0,0,0,0,0,0,100,0,7,14,7,-40,-3,9,1560,48,42,233,171,6,2,40,24,30,4,25,20,22,1,122,30,36,33,27,29,29,0,1486,162,4857,27.69799995,269,25,0,31,7,13,31,0,30,0,0,0,0,0,0,45,0
237,39,39,-69.8620,9.1360,16.837,1.4,7.07,274.0832584,1.47540319,1.570250034,4.061965466,-141655.125,-166537.75,-14.89688778,-6.49E-06,7.52E-05,-13.28968716,2.939831257,250.2932892,23.78996277,1143.519287,0.020380171,284,13975,4480,9,0,14,50,0,14,50,0,14,0,14,14,0,0,0,0,0,0,34,35,45,0,20,80,0,0,0,0,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,34,20.9276371,0,0,0,0,0,0,20,0,0,0,0,80,6,18,10,-23,2,5,1546,63,59,267,202,5,1,40,19,29,5,24,18,21,1,117,29,36,31,25,27,28,0,1720,255,6006,27.09350014,268,35,45,42,7,14,111,0,20,0,0,0,0,0.1021,0,0,0
218,40,40,-69.8890,8.8830,1.73,1.55,0.8,167.5832959,2.249638557,1.570025682,2.833651066,15925.78711,-63511.52734,4.995295048,1.84E-06,0.000462658,-10.5941143,4.705122948,162.254425,5.328872681,1138.340332,0.004659453,163,13326,4338,9,0,9,25,75,9,0,0,14,0,14,14,0,0,0,0,0,0,43,25,0,0,30,72,0,0,0,0,0,30,18,0,45,0,0,0,0,0,0,0,0,0,0,34,20.82413483,0,0,0,0,0,0,60,0,0,0,0,40,7,16,8,-18,-2,4,1564,44,39,228,166,3,1,40,25,31,4,25,14,22,2,125,33,39,31,29,30,29,0,1431,162.0021973,4801,27.69799995,271,25,0,31,7,9,111,0,30,0,0,0,0,0.757200003,0,45,0
280,41,41,-67.4430,10.1430,10.662,1.5,4.8,455.111151,0.809958577,1.570337534,5.721746445,-134786.9844,-430788.3125,-1.029549718,-5.98E-06,0.00030874,-11.70545769,4.179154873,447.5556641,7.555480957,1191.914551,0.006299016,448,9936,4162,13,0,13,25,75,13,0,0,13,0,13,13,0,0,0,0,0,0,4,0,0,0,0,72,0,0,0,0,100,30,13,0,0,0,0,0,0,0,0,0,0,0,0,34,21.17609978,0,0,0,0,0,0,0,0,0,0,100,0,6,9,4,-201,9,45,1532,31,16,139,144,7,2,32,22,28,2,23,11,20,2,118,28,33,35,27,28,28,0,991,442.0551147,5950,25.90399933,252,0,0,50,8,13,111,0,0,0,0,0,0,0.456900001,0,0,0
289,42,42,-67.3970,9.8850,6.925,1.4,2.91,511.7779099,0.895905793,1.570594549,5.985158443,316836.0313,-140038.7813,11.34454823,1.37E-05,0.001120839,-10.70275688,6.019089699,395.9547119,115.8232117,827.348877,0.122801781,498,10260,3639,14,0,14,0,50,14,0,0,14,0,14,14,50,0,0,0,0,0,8,0,0,0,40,37,0,0,0,0,0,140,12,0,60,0,0,0,0,0,0,0,0,0,0,33,21.38640976,0,0,0,0,0,0,0,0,0,0,0,100,5,10,5,-130,-8,29,1520,34,25,176,153,13,1,41,22,29,5,22,18,20,1,100,29,37,36,29,28,27,0,1168,499,4077,25.50749969,247,0,0,42,5,8,64,0,40,0,0,0,0,0,0,60,0
133,44,44,-66.2550,10.4690,9.968,1.45,4.34,216.4447716,1.81888485,1.570631385,1.140092134,193552.1406,23058.26758,4.730935574,6.82E-06,0.003692871,-9.365428925,8.188380241,59.48642731,156.9583435,1030.899414,0.132135645,178,15680,5985,2,0,2,0,0,2,100,0,2,0,2,2,0,0,0,0,0,0,182,0,0,0,70,37,0,0,0,0,0,40,1,0,30,0,0,0,0,0,0,0,0,0,0,33,20.94713783,100,0,0,0,0,0,0,0,0,0,0,0,6,47,19,-22,1,5,1529,204,62,188,155,18,1,29,21,25,2,23,16,21,2,100,22,25,27,25,25,24,0,1829,94,2833,28.13999939,265,0,0,42,5,2,14,0,70,0,0,0,0,0.1294,0,30,0
42,45,45,-66.1690,10.4660,8.747,1.45,3.8,21.1944494,2.15102911,1.568518281,1.673487544,-107941.5781,-62293.0625,-24.2569294,-9.28E-07,0.006548851,-6.167062283,9.182411194,21.19444847,0,1156.829834,0,19,15644,4989,8,0,9,25,25,9,50,0,8,0,8,8,0,0,0,0,0,0,54,0,0,0,100,80,0,0,0,0,0,30,17,0,0,0,0,0,0,0,0,0,0,0,0,33,20.68053055,0,0,0,0,0,60,40,0,0,0,0,0,7,44,20,-79,4,18,1556,179,43,137,144,1,1,30,22,27,2,24,16,20,2,127,24,28,31,28,27,26,0,1484,20,8866,28.62100029,275,0,0,50,5,2,130,0,100,0,0,0,0,2.531899929,0,0,0
12,47,47,-66.1090,10.4450,1.177,1.5,0.53,11.86120399,1.824516416,1.570315003,1.1484164,41757.67578,15413.71973,3.629506588,1.60E-07,0.000222602,-11.79640675,4.064664841,6.803591251,5.057612896,1119.245605,0.004498442,6,12295,4408,14,0,14,50,50,14,0,0,14,0,14,14,0,0,0,0,0,0,52,0,0,0,100,72,0,0,0,0,0,30,18,0,0,0,0,0,0,0,0,0,0,0,0,34,20.63419151,0,0,0,0,0,0,0,0,0,0,0,100,7,16,6,-181,1,41,1561,165,39,124,142,5,1,32,24,27,2,24,17,21,2,124,26,29,31,29,28,26,0,1410,20,6932,28.62100029,274,0,0,50,5,14,21,0,100,0,0,0,0,2.16260004,0,0,0
13,48,48,-66.1170,10.5090,5.33,1.45,2.32,4.555558066,2.200371265,1.534178376,1.78616333,-37349.05469,-33999.48438,-9.907694817,1.38E-07,0.000776564,-5.982642651,5.461766243,4.461375237,0.094182968,1153.690186,8.16E-05,5,14050,3286,13,0,13,0,0,11,0,0,13,0,11,11,0,0,0,0,100,0,63,0,0,0,100,80,0,0,0,0,0,190,20,0,0,6,0,0,0,0,0,0,0,0,0,33,20.67418671,0,0,0,0,0,0,0,0,40,0,60,0,7,20,4,-198,11,45,1559,160,33,108,129,1,1,31,22,26,2,25,17,22,2,130,25,27,29,26,27,25,0,1291,9,7962,28.69249916,276,0,0,50,5,11,111,0,100,0,0,0,0,9.26060009,0,0,0
61,50,49,-66.1350,10.4650,13.638,1.4,5.73,24.86112704,0.829420209,1.569958448,5.799550533,41762.97656,-74342.10938,7.96526432,8.15E-07,0.000112438,-12.33052063,3.269514322,11.72470284,13.13642502,1129.194336,0.011499668,30,16208,5340,14,0,14,0,0,2,100,0,8,0,9,2,0,0,0,0,0,0,56,0,0,0,100,80,0,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,33,20.85081863,20,0,0,0,0,20,20,0,0,0,0,40,7,50,17,-123,-13,27,1559,170,39,126,141,3,1,31,24,26,2,24,17,21,2,125,25,27,30,27,27,25,0,1431,8.011400223,9555,28.71850014,276,0,0,50,5,14,21,0,100,0,0,0,0,3.832099915,0,0,0
62,51,50,-66.1350,10.4650,13.638,1.4,5.73,24.86112704,0.829420209,1.569958448,5.799550533,41762.97656,-74342.10938,7.96526432,8.15E-07,0.000112438,-12.33052063,3.269514322,11.72470284,13.13642502,1129.194336,0.011499668,30,16208,5340,14,0,14,0,0,2,100,0,8,0,9,2,0,0,0,0,0,0,56,0,0,0,100,80,0,0,0,0,0,40,17,0,0,0,0,0,0,0,0,0,0,0,0,33,20.85081863,20,0,0,0,0,20,20,0,0,0,0,40,7,50,17,-123,-13,27,1559,170,39,126,141,3,1,31,24,26,2,24,17,21,2,125,25,27,30,27,27,25,0,1431,8.011400223,9555,28.71850014,276,0,0,50,5,14,21,0,100,0,0,0,0,3.832099915,0,0,0
161,52,51,-69.7440,8.8340,4.522,1.45,1.97,130.9722109,1.874843001,1.567084551,3.488779306,5067.220215,-8294.563477,4.923379898,2.83E-06,0.000189576,-9.914271355,3.936151028,128.1329803,2.839233398,938.8083496,0.003015176,131,14423,4715,9,0,9,50,25,14,25,0,9,0,14,14,0,0,0,0,0,0,438,0,0,0,50,72,0,0,25,0,0,20,18,0,25,5,0,0,0,0,0,0,0,0,0,34,20.74921227,0,0,0,0,0,0,60,0,0,0,0,40,4,20,12,-1,-3,1,1569,39,34,230,158,1,1,42,23,30,5,25,17,22,2,131,30,38,33,28,28,29,0,1375,128.0021973,4133,27.91900063,276,0,0,21,5,14,111,0,50,0,0,25,0,1.701699972,0,25,0
207,53,52,-69.7930,9.0320,8.005,1.4,3.36,174.1111,2.351451874,1.569651723,2.45075655,-101741.9844,-71223.25,-7.281037807,-7.71E-07,0.11164932,-4.48032999,14.76546288,174.1110992,0,828.390625,0,174,13093,3713,9,0,9,0,25,14,0,0,14,75,14,14,0,0,0,0,0,0,9,25,0,0,30,80,0,0,0,0,0,110,18,0,45,0,0,0,0,0,0,0,0,0,0,34,20.82726669,0,0,0,0,0,0,40,0,0,0,0,60,7,14,9,-123,-7,28,1558,53,46,240,178,1,1,43,26,32,5,25,13,22,2,123,33,40,34,27,29,30,0,1566,173.0030975,3449,27.63299942,273,25,0,31,7,14,111,0,30,0,0,0,0,0.0392,0,45,0
228,54,53,-69.3660,9.4280,9.018,1.4,3.79,230.472205,2.355948925,1.569968581,2.364975214,178.8401184,-39931.33203,2.413379431,-6.50E-06,0.000765392,-10.20746231,5.011256218,230.3674164,0.104782104,422.2348633,0.000248099,231,11001,4216,12,0,12,75,25,12,0,0,12,0,14,12,0,0,0,0,0,0,39,35,45,0,20,80,0,0,0,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,34,20.94010925,0,0,0,0,0,0,0,0,0,80,0,20,6,13,9,-20,3,5,1555,47,38,236,175,3,1,42,25,32,5,23,20,22,1,125,32,38,31,27,28,29,0,1481,232,3923,27.24300003,264,35,45,42,7,14,111,0,20,0,0,0,0,0,0,0,0
153,55,54,-69.0890,9.2600,5.978,1.45,2.6,117.8611099,2.354153156,1.565895557,2.315756083,-175.4969177,-1065.738403,0.034535784,-3.03E-06,0.000601812,-8.669455528,4.775901794,114.9721375,2.888969421,276.7844238,0.010329797,119,13352,4083,12,0,14,0,0,14,25,0,14,50,14,14,25,0,0,0,0,0,32,0,0,0,50,72,0,0,25,0,0,140,18,0,0,0,0,25,0,0,0,0,0,0,0,34,20.70939445,0,0,0,0,0,0,0,0,0,20,0,80,4,14,8,-28,-2,7,1570,45,39,251,181,0,1,41,24,30,4,25,8,22,3,135,31,38,38,27,28,32,0,1557,119,4786,27.97750092,274,0,0,50,9,13,111,0,50,0,0,25,0,2.446500063,0,0,25
192,56,55,-68.0980,9.6230,6.247,1.45,2.72,173.8888249,1.469980717,1.570056319,4.069622517,-140894.9688,-228175.3438,-9.952871323,-4.57E-07,7.50E-05,-12.98867798,2.938362598,140.053772,33.83505249,811.6591797,0.040018074,181,9517,3550,9,0,9,0,0,9,0,0,9,0,9,9,100,0,0,0,0,0,74,25,0,0,30,11,0,0,0,0,0,140,13,0,45,0,0,0,0,0,0,0,0,0,0,34,20.86480904,0,0,0,0,0,0,100,0,0,0,0,0,7,11,5,NA,NA,NA,1557,45,30,211,163,3,1,37,24,30,4,25,19,23,1,131,31,38,36,28,27,29,0,1334,158,4081,27.72400093,267,25,0,31,5,8,18,0,30,0,0,0,0,0,0,45,0
119,57,56,-68.1540,9.1640,22.815,1.4,9.58,80.86111025,1.009753466,1.55832088,4.774062634,2518.741699,101.7173767,4.293515682,-3.38E-06,0.002083047,-4.730651855,8.709157944,78.5051651,2.355941772,576.7468262,0.004068262,80,12488,4455,9,0,9,0,75,8,0,0,9,0,9,9,25,0,0,0,0,0,80,0,0,0,0,72,0,0,30,0,0,140,18,0,0,0,0,0,0,0,0,0,0,70,0,34,20.70670128,0,0,0,0,0,20,80,0,0,0,0,0,1,18,10,2,NA,NA,1569,38,24,213,164,0,1,40,14,29,5,26,18,22,2,134,30,38,32,26,28,29,0,1320,85,4362,28.19849968,271,0,0,22,7,8,111,0,0,0,0,30,0,0.229200006,0,0,0
142,58,57,-67.0170,8.6540,7.732,1.35,3.13,105.5555342,1.901065469,1.568992853,3.450034857,15128.92285,3436.433838,3.440521479,1.50E-07,0.000465412,-9.737935066,4.710703373,81.66965485,23.88587952,38.68554688,0.381737828,105,8281,2543,10,0,10,0,0,10,0,0,14,100,14,10,0,0,0,0,0,0,476,0,0,0,0,72,0,0,30,0,0,110,14,0,0,0,0,0,0,0,0,0,0,70,0,34,20.68145561,0,0,0,0,0,0,0,60,0,0,0,40,4,6,3,2,NA,NA,1569,27,23,191,184,1,1,42,14,33,5,26,20,24,1,138,36,42,38,33,30,32,0,1273,107,3516,28.05550003,272,0,0,32,3,10,111,0,0,0,0,30,0,0.159799993,0,0,0
112,59,58,-67.7530,8.8370,6.93,1.35,2.81,75.74999323,1.242891908,1.564954996,4.398241997,-3293.188477,-7469.238281,-0.453622162,-8.57E-07,0.000609503,-8.292960167,4.971697807,75.3577652,0.392227173,281.467041,0.001391571,75,11830,4083,8,0,9,0,0,8,0,0,9,0,9,9,100,0,0,0,0,0,81,0,0,0,0,72,0,0,65,0,0,140,18,0,0,0,0,0,0,0,0,0,0,35,0,34,20.73298836,0,0,0,0,0,40,60,0,0,0,0,0,1,16,9,2,NA,NA,1569,26,21,196,174,0,1,43,24,29,4,25,19,22,1,134,31,39,34,27,26,29,0,1252,79,5128,28.23749924,273,0,0,22,9,8,111,0,0,0,0,65,0,0.038699999,0,0,0
134,60,59,-67.4390,9.0100,3.922,1.45,1.71,94.36110348,1.578063965,1.565920115,3.915493488,-3102.442871,1911.744507,-2.465988636,3.39E-06,0.113732278,-3.012528181,14.81993389,94.36110687,0,145.4428711,0,94,11504,3598,9,0,9,0,25,9,0,0,14,0,14,14,75,0,0,0,0,0,14,0,0,0,0,72,0,0,30,0,0,140,15,0,0,0,0,0,0,0,0,0,0,70,0,34,20.73390007,0,0,0,0,0,0,60,0,0,0,0,40,1,15,7,-30,8,7,1568,25,18,199,162,0,1,35,24,29,3,25,18,23,2,139,31,35,33,28,27,29,0,1215,95,3377,28.13349915,273,0,0,32,9,14,111,0,0,0,0,30,0,3.21690011,0,0,0
164,61,60,-69.8420,8.7490,6.893,1.45,3,133.6944427,2.353348255,1.564610839,2.305144548,2867.301025,938.8026123,2.367114782,2.36E-08,0.001787073,-7.160021305,6.165052891,132.025528,1.668914795,1061.150635,0.001570271,134,14332,4458,9,0,9,0,0,14,100,0,14,0,14,14,0,0,0,0,0,0,52,0,0,0,50,72,0,0,25,0,0,40,18,0,25,0,0,0,0,0,0,0,0,0,0,34,20.74259377,0,0,0,0,0,0,40,0,0,0,0,60,4,18,8,-22,2,5,1570,37,32,218,153,0,1,39,24,30,3,25,19,23,1,131,31,36,36,28,28,30,0,1321,134,5728,27.87999916,275,0,0,21,5,14,111,0,50,0,0,25,0,2.018899918,0,25,0
106,63,62,-68.7680,8.9260,6.19,1.35,2.51,74.16666425,2.354210615,1.564010143,2.380188465,-15140.78125,-7009.194336,-21.00239563,-1.25E-07,0.001024586,-7.623625755,5.515893459,73.50444031,0.662223816,565.5507813,0.001169567,74,13709,4516,9,0,14,75,25,14,0,0,9,0,9,9,0,0,0,0,0,0,264,0,0,0,50,72,0,0,25,0,0,20,18,0,0,0,0,25,0,0,0,0,0,0,0,34,20.70670128,0,0,0,0,0,0,60,0,0,0,0,40,1,19,9,2,NA,NA,1569,43,39,259,184,0,1,40,25,30,4,25,15,22,2,135,30,37,34,26,26,27,0,1568,72.01450348,5252,28.28300095,275,0,0,50,5,8,111,0,50,0,0,25,0,1.794399977,0,0,25
114,64,63,-68.8890,8.9220,10.057,1.35,4.07,77.86110964,2.086922884,1.522808194,3.137503624,-5397.77832,-4899.267578,-12.95235729,0.375599951,0.119151026,-0.678638458,14.93638325,78.23670959,0,564.7910156,0,78,9555,4082,14,0,14,50,50,12,0,0,12,0,12,12,0,0,0,0,0,0,90,0,0,0,50,72,0,0,25,0,0,30,18,0,0,0,0,25,0,0,0,0,0,0,0,34,20.70670128,0,0,0,0,0,0,0,0,0,60,0,40,1,9,5,2,NA,NA,1569,45,41,265,191,0,1,41,21,31,5,26,20,23,1,135,34,39,31,26,27,33,0,1624,79.07790375,5620,28.24399948,275,0,0,50,9,14,111,0,50,0,0,25,0,1.190999985,0,0,25
10,65,64,-66.1090,10.4670,4.507,1.5,2.03,8.277804998,1.953230858,1.569212794,1.341821551,-2669.090332,-38973.19922,1.916015029,3.31E-07,0.000133636,-11.52126122,3.384424448,5.455017567,2.822787762,1131.366211,0.002488816,9,14914,4125,13,0,13,0,100,13,0,0,13,0,13,13,0,0,0,0,0,0,56,0,0,0,100,72,0,0,0,0,0,30,1,0,0,6,0,0,0,0,0,0,0,0,0,33,20.67418671,0,0,0,0,0,0,0,0,0,0,100,0,7,34,20,-231,6,52,1563,162,36,117,136,2,2,33,16,27,3,24,16,22,2,128,26,29,30,28,28,26,0,1354,15,7987,28.6534996,275,0,0,50,5,13,111,0,100,0,0,0,0,4.07130003,0,0,0
149,66,65,-68.9330,9.4790,5.515,1.5,2.48,115.9722157,2.163610458,1.564904451,3.013582468,-4205.732422,-2635.673584,-3.133499622,-1.95E-06,0.066379324,-3.247273684,13.61504078,115.8743286,0.097885132,588.7880859,0.000166221,116,12783,4231,14,0,14,0,75,14,0,0,14,0,14,14,25,0,0,0,0,0,60,0,0,0,50,72,0,0,25,0,0,30,12,0,0,0,0,25,0,0,0,0,0,0,0,34,20.70939445,0,0,0,0,0,0,0,0,0,0,0,100,4,18,7,-30,1,7,1570,39,32,219,162,0,1,38,23,30,3,25,19,23,1,137,31,35,33,28,28,30,0,1350,115.0030975,4499,28.00349998,271,0,0,50,9,14,111,0,50,0,0,25,0,1.681800008,0,0,25
147,67,66,-69.5280,8.8110,19.618,1.35,7.95,110.6666672,0.945684552,1.562827945,4.898238182,1306.862671,-5248.977051,3.07266736,0.140293911,0.13376236,-1.016730547,20.02300072,109.4462051,1.36075592,780.9189453,0.001739475,109,13620,4547,14,0,14,25,75,9,0,0,14,0,14,14,0,0,0,0,0,0,181,0,0,0,50,72,0,0,25,0,0,30,18,0,25,0,0,0,0,0,0,0,0,0,0,34,20.73390007,0,0,0,0,0,0,20,0,0,0,0,80,4,17,8,2,NA,NA,1569,36,32,241,166,0,1,39,21,30,4,25,19,22,1,133,30,37,34,26,28,29,0,1425,110.0238037,4696,28.0359993,278,0,0,21,5,14,111,0,50,0,0,25,0,1.897199988,0,25,0
167,69,68,-69.7440,8.9340,6.492,1.4,2.73,137.166665,2.354425907,1.565141559,2.329529762,1802.13623,-1801.257324,1.367049932,6.73E-06,0.014369801,-4.933113575,9.798449516,136.8525391,0.31413269,871.1784668,0.000360454,137,13574,4383,14,0,14,25,50,14,25,0,14,0,14,14,0,0,0,0,0,0,95,25,0,0,30,72,0,0,0,0,0,30,1,0,45,0,0,0,0,0,0,0,0,0,0,34,20.77669525,0,0,0,0,0,0,0,0,0,0,0,100,4,31,20,-18,-4,4,1569,45,38,232,163,0,1,41,25,31,4,25,16,22,2,131,32,36,35,27,29,30,0,1443,140,4547,27.8409996,275,25,0,31,7,14,111,0,30,0,0,0,0,1.592200041,0,45,0
191,70,69,-69.7570,9.0060,20.1,1.4,8.44,152.3888841,2.351876736,1.568565965,2.269343138,-3020.128174,-15434.2666,1.928864479,1.40E-06,0.014409907,-6.092737198,9.359442711,152.3683929,0.020492554,754.3955078,2.72E-05,152,11034,3822,9,0,12,0,0,14,0,0,14,0,14,14,100,0,0,0,0,0,9,25,0,0,30,72,0,0,0,0,0,140,13,0,45,0,0,0,0,0,0,0,0,0,0,34,20.80093956,0,0,0,0,0,0,20,0,0,20,0,60,7,12,7,-99,-11,22,1567,51,45,236,171,1,1,43,24,32,4,24,21,23,1,130,34,41,34,28,30,32,0,1529,155.0021973,4128,27.75,274,25,0,31,7,14,111,0,30,0,0,0,0,1.092900038,0,45,0
163,71,70,-69.6950,8.9160,12.545,1.4,5.27,132.0833352,2.187386513,1.563318014,1.746197104,1730.353394,3759.075195,-0.07439059,-6.97E-06,6.98E-05,-10.74712372,2.896500826,127.9180145,4.165313721,837.9064941,0.004946507,135,14276,4638,14,0,14,0,0,14,100,0,14,0,9,14,0,0,0,0,0,0,114,0,0,0,50,72,0,0,25,0,0,40,18,0,25,5,0,0,0,0,0,0,0,0,0,34,20.74488258,0,0,0,0,0,0,20,0,0,0,0,80,4,37,22,-7,-5,2,1570,42,36,235,162,0,1,42,26,31,4,25,19,22,2,132,29,36,33,26,29,30,0,1417,127.0021973,6036,27.93199921,275,0,0,21,7,14,111,0,50,0,0,25,0,1.629500031,0,25,0
264,75,74,-69.0920,9.9180,9.11,1.4,3.83,343.1389145,2.015250444,1.569787979,1.439333439,-120164.3359,-22456.6582,-24.97280884,1.56E-06,0.001061297,-8.801866531,6.381052017,303.3023376,39.83657837,902.8288574,0.042259511,341,14102,4605,14,0,8,25,0,8,75,0,14,0,14,14,0,0,0,0,0,0,265,0,0,0,60,72,0,0,40,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,35,20.94862747,0,0,0,0,0,40,0,0,0,0,0,60,6,20,15,-12,-5,3,1559,40,29,186,114,3,1,39,21,29,4,23,14,21,2,137,29,37,31,25,27,29,0,1107,345,4382,26.50849915,253,0,0,50,7,14,93,0,60,0,0,40,0,0,0,0,0
150,78,77,-67.5550,9.2910,18.268,1.4,7.67,114.5833356,2.242486477,1.566861629,1.863503575,8018.549316,-42777.53516,3.113588572,2.87E-07,0.006987909,-5.555651188,9.302297592,112.7088013,1.874534607,263.4833984,0.007064174,114,10728,3888,8,0,9,0,25,9,0,0,8,0,8,14,75,0,0,0,0,0,43,0,0,0,0,80,0,0,30,0,0,30,13,0,0,2,0,0,0,0,0,0,0,70,0,34,20.72121239,0,0,0,0,0,60,40,0,0,0,0,0,4,15,8,-6,NA,2,1567,29,23,194,159,1,1,41,25,30,4,25,18,22,1,133,34,42,39,29,28,31,0,1216,115,3781,28.00349998,271,0,0,31,9,9,111,0,0,0,0,30,0,0.084600002,0,0,0
178,79,78,-67.4650,9.1950,9.49,1.45,4.13,142.1944402,0.811748147,1.568978071,5.264239311,47181.47656,37259.44531,18.78493118,2.58E-06,0.000117048,-11.11011314,3.574299335,107.1573792,35.0370636,133.8208008,0.207494408,140,11020,4089,9,0,9,0,25,9,0,0,9,0,9,9,75,0,0,0,0,0,30,0,0,0,0,72,0,0,30,0,0,140,13,0,0,0,0,0,0,0,0,0,0,70,0,34,20.7694149,0,0,0,0,0,0,100,0,0,0,0,0,7,15,8,2,NA,NA,1570,25,25,192,163,2,1,43,19,31,5,25,17,23,2,135,31,40,36,29,28,30,0,1217,144,2629,27.81500053,270,0,0,32,3,9,132,0,0,0,0,30,0,0,0,0,0
171,80,79,-67.5540,9.3930,11.897,1.35,4.82,138.583332,0.917498231,1.567668796,4.959893227,12545.47559,7479.084473,5.064513683,-3.80E-06,0.000107873,-10.90625,3.340310335,128.2892303,10.2940979,430.6696777,0.023344543,139,9010,3689,14,0,14,0,25,10,0,0,9,0,8,8,75,0,0,0,0,0,51,0,0,0,40,80,0,0,0,0,0,140,13,0,60,0,0,0,0,0,0,0,0,0,0,34,20.73390007,0,0,0,0,0,20,20,20,0,0,0,40,7,11,8,-32,NA,8,1569,30,21,197,154,1,1,43,24,31,4,25,20,23,1,131,33,41,38,29,28,31,0,1206,139,2776,27.84749985,270,0,0,31,3,9,111,0,40,0,0,0,0,0,0,60,0
293,84,83,-67.4640,10.0300,12.62,1.4,5.3,547.7498002,1.578772545,1.570543289,3.915647268,-243078.4688,-145090.4844,-25.64254951,1.67E-05,0.000622676,-11.17869759,5.230324745,467.6207581,80.12905884,963.3586426,0.076789655,538,14337,4320,5,0,8,0,0,8,75,25,9,0,9,9,0,0,0,0,0,0,2,0,0,0,70,72,0,0,0,0,0,50,12,0,30,0,0,0,0,0,0,0,0,0,0,36,20.93992805,0,0,20,0,0,40,40,0,0,0,0,0,5,19,10,-108,-10,24,1527,34,19,138,114,9,1,43,23,30,4,22,14,19,1,100,31,38,34,30,30,29,0,906,517,3457,25.39049911,246,0,0,50,8,8,111,0,70,0,0,0,0,0,0,30,0
81,85,84,-63.1640,9.6910,3.142,1.55,1.46,53.16666834,2.351922274,1.567135453,2.274126053,5367.632813,-2195.000977,2.62841773,-4.04E-07,0.004813734,-6.461572647,7.873518944,49.1376152,4.029052734,478.2163086,0.008354777,53,12050,3567,9,0,14,0,0,14,50,50,9,0,9,9,0,0,0,0,0,0,8,60,0,0,0,72,0,0,0,0,0,50,13,0,0,0,0,0,40,0,0,0,0,0,0,34,20.67313576,0,0,0,0,0,0,60,0,0,0,0,40,7,13,5,-96,-36,21,1569,91,29,163,129,1,1,34,23,28,3,25,17,22,2,131,27,31,29,28,31,30,0,1229,53.00310135,5647,28.40649986,268,60,0,32,3,9,110,0,0,0,0,0,0,4.688000202,0,0,0
208,86,85,-63.6270,9.8110,5.233,1.35,2.12,134.3054074,1.539296865,1.570403457,3.971446753,-15390.64941,-133768.9688,2.223104715,-2.69E-06,0.000858114,-10.418046,5.576801777,128.6984406,5.606964111,537.0412598,0.010332595,128,12085,3761,8,0,8,0,0,14,0,0,14,0,10,9,100,0,0,0,0,0,49,40,0,0,0,80,0,60,0,0,0,140,18,0,0,0,0,0,0,0,0,0,0,0,0,34,20.69391632,0,0,0,0,0,40,0,20,0,0,0,40,7,13,8,-160,-16,36,1554,51,17,130,108,6,1,35,24,29,3,24,10,22,3,128,28,34,25,27,29,29,0,919,131,5557,27.89949989,263,40,0,32,5,12,111,0,0,60,0,0,0,0,0,0,0
